Nr,Gebiet,Partei,Prozent,indikator,wert
24,Aurich – Emden,union,NA,Kfz_Bestand.je1000Einw,687.4
25,Unterems,union,NA,Kfz_Bestand.je1000Einw,714.8
26,Friesland – Wilhelmshaven – Wittmund,union,NA,Kfz_Bestand.je1000Einw,702.3
27,Oldenburg – Ammerland,union,NA,Kfz_Bestand.je1000Einw,660.2
28,Delmenhorst – Wesermarsch – Oldenburg-Land,union,NA,Kfz_Bestand.je1000Einw,696.9
29,Cuxhaven – Stade II,union,NA,Kfz_Bestand.je1000Einw,740.4
30,Stade I – Rotenburg II,union,NA,Kfz_Bestand.je1000Einw,755.9
31,Mittelems,union,NA,Kfz_Bestand.je1000Einw,718.8
32,Cloppenburg – Vechta,union,NA,Kfz_Bestand.je1000Einw,720.2
33,Diepholz – Nienburg I,union,NA,Kfz_Bestand.je1000Einw,770.3
34,Osterholz – Verden,union,NA,Kfz_Bestand.je1000Einw,728.1
35,Rotenburg I – Heidekreis,union,NA,Kfz_Bestand.je1000Einw,766.1
36,Harburg,union,NA,Kfz_Bestand.je1000Einw,754.3
37,Lüchow-Dannenberg – Lüneburg,union,NA,Kfz_Bestand.je1000Einw,673.7
38,Osnabrück-Land,union,NA,Kfz_Bestand.je1000Einw,735.2
39,Stadt Osnabrück,union,NA,Kfz_Bestand.je1000Einw,627.3
40,Nienburg II – Schaumburg,union,NA,Kfz_Bestand.je1000Einw,741.6
41,Stadt Hannover I,union,NA,Kfz_Bestand.je1000Einw,570.6
42,Stadt Hannover II,union,NA,Kfz_Bestand.je1000Einw,570.6
43,Hannover-Land I,union,NA,Kfz_Bestand.je1000Einw,570.6
44,Celle – Uelzen,union,NA,Kfz_Bestand.je1000Einw,709.8
45,Gifhorn – Peine,union,NA,Kfz_Bestand.je1000Einw,707.1
46,Hameln-Pyrmont – Holzminden,union,NA,Kfz_Bestand.je1000Einw,717
47,Hannover-Land II,union,NA,Kfz_Bestand.je1000Einw,570.6
48,Hildesheim,union,NA,Kfz_Bestand.je1000Einw,652
49,Salzgitter – Wolfenbüttel,union,NA,Kfz_Bestand.je1000Einw,651.3
50,Braunschweig,union,NA,Kfz_Bestand.je1000Einw,605.1
51,Helmstedt – Wolfsburg,union,NA,Kfz_Bestand.je1000Einw,977.4
52,Goslar – Northeim – Osterode,union,NA,Kfz_Bestand.je1000Einw,722.8
53,Göttingen,union,NA,Kfz_Bestand.je1000Einw,627.8
54,Bremen I,union,NA,Kfz_Bestand.je1000Einw,488.3
55,Bremen II – Bremerhaven,union,NA,Kfz_Bestand.je1000Einw,486.3
56,Prignitz – Ostprignitz-Ruppin – Havelland I,union,NA,Kfz_Bestand.je1000Einw,713.8
57,Uckermark – Barnim I,union,NA,Kfz_Bestand.je1000Einw,681.9
58,Oberhavel – Havelland II,union,NA,Kfz_Bestand.je1000Einw,672.3
59,Märkisch-Oderland – Barnim II,union,NA,Kfz_Bestand.je1000Einw,697.2
60,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,union,NA,Kfz_Bestand.je1000Einw,648.7
61,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,union,NA,Kfz_Bestand.je1000Einw,586
62,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,union,NA,Kfz_Bestand.je1000Einw,722.4
63,Frankfurt (Oder) – Oder-Spree,union,NA,Kfz_Bestand.je1000Einw,655.5
64,Cottbus – Spree-Neiße,union,NA,Kfz_Bestand.je1000Einw,655
65,Elbe-Elster – Oberspreewald-Lausitz II,union,NA,Kfz_Bestand.je1000Einw,728.6
66,Altmark,union,NA,Kfz_Bestand.je1000Einw,700.8
67,Börde – Jerichower Land,union,NA,Kfz_Bestand.je1000Einw,726.4
68,Harz,union,NA,Kfz_Bestand.je1000Einw,650.2
69,Magdeburg,union,NA,Kfz_Bestand.je1000Einw,541.3
70,Dessau – Wittenberg,union,NA,Kfz_Bestand.je1000Einw,656.3
71,Anhalt,union,NA,Kfz_Bestand.je1000Einw,653.7
72,Halle,union,NA,Kfz_Bestand.je1000Einw,476.7
73,Burgenland – Saalekreis,union,NA,Kfz_Bestand.je1000Einw,678.7
74,Mansfeld,union,NA,Kfz_Bestand.je1000Einw,703.3
75,Berlin-Mitte,union,NA,Kfz_Bestand.je1000Einw,394.2
76,Berlin-Pankow,union,NA,Kfz_Bestand.je1000Einw,394.2
77,Berlin-Reinickendorf,union,NA,Kfz_Bestand.je1000Einw,394.2
78,Berlin-Spandau – Charlottenburg Nord,union,NA,Kfz_Bestand.je1000Einw,394.2
79,Berlin-Steglitz-Zehlendorf,union,NA,Kfz_Bestand.je1000Einw,394.2
80,Berlin-Charlottenburg-Wilmersdorf,union,NA,Kfz_Bestand.je1000Einw,394.2
81,Berlin-Tempelhof-Schöneberg,union,NA,Kfz_Bestand.je1000Einw,394.2
82,Berlin-Neukölln,union,NA,Kfz_Bestand.je1000Einw,394.2
83,Berlin-Friedrichshain-Kreuzberg – Prenzlauer Berg Ost,union,NA,Kfz_Bestand.je1000Einw,394.2
84,Berlin-Treptow-Köpenick,union,NA,Kfz_Bestand.je1000Einw,394.2
85,Berlin-Marzahn-Hellersdorf,union,NA,Kfz_Bestand.je1000Einw,394.2
86,Berlin-Lichtenberg,union,NA,Kfz_Bestand.je1000Einw,394.2
87,Aachen I,union,NA,Kfz_Bestand.je1000Einw,582.7
88,Aachen II,union,NA,Kfz_Bestand.je1000Einw,582.7
89,Heinsberg,union,NA,Kfz_Bestand.je1000Einw,697.4
90,Düren,union,NA,Kfz_Bestand.je1000Einw,693.2
91,Rhein-Erft-Kreis I,union,NA,Kfz_Bestand.je1000Einw,662.9
92,Euskirchen – Rhein-Erft-Kreis II,union,NA,Kfz_Bestand.je1000Einw,754.6
93,Köln I,union,NA,Kfz_Bestand.je1000Einw,501
94,Köln II,union,NA,Kfz_Bestand.je1000Einw,501
95,Köln III,union,NA,Kfz_Bestand.je1000Einw,501
96,Bonn,union,NA,Kfz_Bestand.je1000Einw,769.3
97,Rhein-Sieg-Kreis I,union,NA,Kfz_Bestand.je1000Einw,683.6
98,Rhein-Sieg-Kreis II,union,NA,Kfz_Bestand.je1000Einw,683.6
99,Oberbergischer Kreis,union,NA,Kfz_Bestand.je1000Einw,734.4
100,Rheinisch-Bergischer Kreis,union,NA,Kfz_Bestand.je1000Einw,710.1
101,Leverkusen – Köln IV,union,NA,Kfz_Bestand.je1000Einw,552.2
102,Wuppertal I,union,NA,Kfz_Bestand.je1000Einw,543.5
103,Solingen – Remscheid – Wuppertal II,union,NA,Kfz_Bestand.je1000Einw,619.8
104,Mettmann I,union,NA,Kfz_Bestand.je1000Einw,677.9
105,Mettmann II,union,NA,Kfz_Bestand.je1000Einw,677.9
106,Düsseldorf I,union,NA,Kfz_Bestand.je1000Einw,562.8
107,Düsseldorf II,union,NA,Kfz_Bestand.je1000Einw,562.8
108,Neuss I,union,NA,Kfz_Bestand.je1000Einw,672.9
109,Mönchengladbach,union,NA,Kfz_Bestand.je1000Einw,579.5
110,Krefeld I – Neuss II,union,NA,Kfz_Bestand.je1000Einw,630.3
111,Viersen,union,NA,Kfz_Bestand.je1000Einw,708.3
112,Kleve,union,NA,Kfz_Bestand.je1000Einw,693.2
113,Wesel I,union,NA,Kfz_Bestand.je1000Einw,686.5
114,Krefeld II – Wesel II,union,NA,Kfz_Bestand.je1000Einw,634.8
115,Duisburg I,union,NA,Kfz_Bestand.je1000Einw,515
116,Duisburg II,union,NA,Kfz_Bestand.je1000Einw,515
117,Oberhausen – Wesel III,union,NA,Kfz_Bestand.je1000Einw,602
118,Mülheim – Essen I,union,NA,Kfz_Bestand.je1000Einw,587.8
119,Essen II,union,NA,Kfz_Bestand.je1000Einw,545.9
120,Essen III,union,NA,Kfz_Bestand.je1000Einw,545.9
121,Recklinghausen I,union,NA,Kfz_Bestand.je1000Einw,627.9
122,Recklinghausen II,union,NA,Kfz_Bestand.je1000Einw,627.9
123,Gelsenkirchen,union,NA,Kfz_Bestand.je1000Einw,516.4
124,Steinfurt I – Borken I,union,NA,Kfz_Bestand.je1000Einw,688
125,Bottrop – Recklinghausen III,union,NA,Kfz_Bestand.je1000Einw,631.8
126,Borken II,union,NA,Kfz_Bestand.je1000Einw,683.9
127,Coesfeld – Steinfurt II,union,NA,Kfz_Bestand.je1000Einw,716.9
128,Steinfurt III,union,NA,Kfz_Bestand.je1000Einw,690.7
129,Münster,union,NA,Kfz_Bestand.je1000Einw,517
130,Warendorf,union,NA,Kfz_Bestand.je1000Einw,692.7
131,Gütersloh I,union,NA,Kfz_Bestand.je1000Einw,708
132,Bielefeld – Gütersloh II,union,NA,Kfz_Bestand.je1000Einw,550.9
133,Herford – Minden-Lübbecke II,union,NA,Kfz_Bestand.je1000Einw,714
134,Minden-Lübbecke I,union,NA,Kfz_Bestand.je1000Einw,729.5
135,Lippe I,union,NA,Kfz_Bestand.je1000Einw,687.6
136,Höxter – Lippe II,union,NA,Kfz_Bestand.je1000Einw,708.5
137,Paderborn – Gütersloh III,union,NA,Kfz_Bestand.je1000Einw,668.8
138,Hagen – Ennepe-Ruhr-Kreis I,union,NA,Kfz_Bestand.je1000Einw,611.2
139,Ennepe-Ruhr-Kreis II,union,NA,Kfz_Bestand.je1000Einw,683.6
140,Bochum I,union,NA,Kfz_Bestand.je1000Einw,577.2
141,Herne – Bochum II,union,NA,Kfz_Bestand.je1000Einw,554.6
142,Dortmund I,union,NA,Kfz_Bestand.je1000Einw,532
143,Dortmund II,union,NA,Kfz_Bestand.je1000Einw,532
144,Unna I,union,NA,Kfz_Bestand.je1000Einw,660.8
145,Hamm – Unna II,union,NA,Kfz_Bestand.je1000Einw,619.8
146,Soest,union,NA,Kfz_Bestand.je1000Einw,699
147,Hochsauerlandkreis,union,NA,Kfz_Bestand.je1000Einw,719.7
148,Siegen-Wittgenstein,union,NA,Kfz_Bestand.je1000Einw,715.2
149,Olpe – Märkischer Kreis I,union,NA,Kfz_Bestand.je1000Einw,705.9
150,Märkischer Kreis II,union,NA,Kfz_Bestand.je1000Einw,675.7
151,Nordsachsen,union,NA,Kfz_Bestand.je1000Einw,700
152,Leipzig I,union,NA,Kfz_Bestand.je1000Einw,437.7
153,Leipzig II,union,NA,Kfz_Bestand.je1000Einw,437.7
154,Leipzig-Land,union,NA,Kfz_Bestand.je1000Einw,700.4
155,Meißen,union,NA,Kfz_Bestand.je1000Einw,666.2
156,Bautzen I,union,NA,Kfz_Bestand.je1000Einw,705.7
157,Görlitz,union,NA,Kfz_Bestand.je1000Einw,657.4
158,Sächsische Schweiz-Osterzgebirge,union,NA,Kfz_Bestand.je1000Einw,682.6
159,Dresden I,union,NA,Kfz_Bestand.je1000Einw,465.8
160,Dresden II – Bautzen II,union,NA,Kfz_Bestand.je1000Einw,503.9
161,Mittelsachsen,union,NA,Kfz_Bestand.je1000Einw,704.7
162,Chemnitz,union,NA,Kfz_Bestand.je1000Einw,568.3
163,Chemnitzer Umland – Erzgebirgskreis II,union,NA,Kfz_Bestand.je1000Einw,695.7
164,Erzgebirgskreis I,union,NA,Kfz_Bestand.je1000Einw,704.8
165,Zwickau,union,NA,Kfz_Bestand.je1000Einw,677.8
166,Vogtlandkreis,union,NA,Kfz_Bestand.je1000Einw,710.2
167,Waldeck,union,NA,Kfz_Bestand.je1000Einw,761.2
168,Kassel,union,NA,Kfz_Bestand.je1000Einw,578.2
169,Werra-Meißner – Hersfeld-Rotenburg,union,NA,Kfz_Bestand.je1000Einw,775.1
170,Schwalm-Eder,union,NA,Kfz_Bestand.je1000Einw,790.7
171,Marburg,union,NA,Kfz_Bestand.je1000Einw,673.7
172,Lahn-Dill,union,NA,Kfz_Bestand.je1000Einw,728.7
173,Gießen,union,NA,Kfz_Bestand.je1000Einw,687.2
174,Fulda,union,NA,Kfz_Bestand.je1000Einw,784.2
175,Main-Kinzig – Wetterau II – Schotten,union,NA,Kfz_Bestand.je1000Einw,711
176,Hochtaunus,union,NA,Kfz_Bestand.je1000Einw,774.2
177,Wetterau I,union,NA,Kfz_Bestand.je1000Einw,713.9
178,Rheingau-Taunus – Limburg,union,NA,Kfz_Bestand.je1000Einw,749.4
179,Wiesbaden,union,NA,Kfz_Bestand.je1000Einw,591.5
180,Hanau,union,NA,Kfz_Bestand.je1000Einw,701.6
181,Main-Taunus,union,NA,Kfz_Bestand.je1000Einw,861.3
182,Frankfurt am Main I,union,NA,Kfz_Bestand.je1000Einw,503.9
183,Frankfurt am Main II,union,NA,Kfz_Bestand.je1000Einw,503.9
184,Groß-Gerau,union,NA,Kfz_Bestand.je1000Einw,699.4
185,Offenbach,union,NA,Kfz_Bestand.je1000Einw,609.5
186,Darmstadt,union,NA,Kfz_Bestand.je1000Einw,629.9
187,Odenwald,union,NA,Kfz_Bestand.je1000Einw,713.2
188,Bergstraße,union,NA,Kfz_Bestand.je1000Einw,737.2
189,Eichsfeld – Nordhausen – Kyffhäuserkreis,union,NA,Kfz_Bestand.je1000Einw,703.7
190,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,union,NA,Kfz_Bestand.je1000Einw,685.2
191,Jena – Sömmerda – Weimarer Land I,union,NA,Kfz_Bestand.je1000Einw,604.5
192,Gotha – Ilm-Kreis,union,NA,Kfz_Bestand.je1000Einw,655.7
193,Erfurt – Weimar – Weimarer Land II,union,NA,Kfz_Bestand.je1000Einw,521.6
194,Gera – Greiz – Altenburger Land,union,NA,Kfz_Bestand.je1000Einw,652.4
195,Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis,union,NA,Kfz_Bestand.je1000Einw,727.5
196,Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,union,NA,Kfz_Bestand.je1000Einw,720.2
197,Neuwied,union,NA,Kfz_Bestand.je1000Einw,748.7
198,Ahrweiler,union,NA,Kfz_Bestand.je1000Einw,756.1
199,Koblenz,union,NA,Kfz_Bestand.je1000Einw,687.5
200,Mosel/Rhein-Hunsrück,union,NA,Kfz_Bestand.je1000Einw,819.8
201,Kreuznach,union,NA,Kfz_Bestand.je1000Einw,744.7
202,Bitburg,union,NA,Kfz_Bestand.je1000Einw,844.8
203,Trier,union,NA,Kfz_Bestand.je1000Einw,670.4
204,Montabaur,union,NA,Kfz_Bestand.je1000Einw,777.1
205,Mainz,union,NA,Kfz_Bestand.je1000Einw,618.4
206,Worms,union,NA,Kfz_Bestand.je1000Einw,735.7
207,Ludwigshafen/Frankenthal,union,NA,Kfz_Bestand.je1000Einw,628.2
208,Neustadt – Speyer,union,NA,Kfz_Bestand.je1000Einw,740.4
209,Kaiserslautern,union,NA,Kfz_Bestand.je1000Einw,706.2
210,Pirmasens,union,NA,Kfz_Bestand.je1000Einw,750.8
211,Südpfalz,union,NA,Kfz_Bestand.je1000Einw,767.6
212,Altötting,union,44.0151220325791,Kfz_Bestand.je1000Einw,786.4
213,Erding – Ebersberg,union,39.0669585752239,Kfz_Bestand.je1000Einw,748.9
214,Freising,union,39.6748440479654,Kfz_Bestand.je1000Einw,779.1
215,Fürstenfeldbruck,union,39.835758156783,Kfz_Bestand.je1000Einw,682.8
216,Ingolstadt,union,41.6943775978998,Kfz_Bestand.je1000Einw,812.1
217,München-Nord,union,28.8280220922977,Kfz_Bestand.je1000Einw,560.2
218,München-Ost,union,31.4576424236886,Kfz_Bestand.je1000Einw,560.2
219,München-Süd,union,29.848618719444,Kfz_Bestand.je1000Einw,560.2
220,München-West/Mitte,union,29.7878968820582,Kfz_Bestand.je1000Einw,560.2
221,München-Land,union,37.2745235839928,Kfz_Bestand.je1000Einw,773.4
222,Rosenheim,union,40.538456561125,Kfz_Bestand.je1000Einw,763.9
223,Bad Tölz-Wolfratshausen – Miesbach,union,41.5629243572529,Kfz_Bestand.je1000Einw,779.9
224,Starnberg – Landsberg am Lech,union,38.3021576203201,Kfz_Bestand.je1000Einw,763.9
225,Traunstein,union,44.6286222801564,Kfz_Bestand.je1000Einw,782
226,Weilheim,union,42.8706199460916,Kfz_Bestand.je1000Einw,775.7
227,Deggendorf,union,40.5734495389668,Kfz_Bestand.je1000Einw,856.1
228,Landshut,union,39.3971642304924,Kfz_Bestand.je1000Einw,783.9
229,Passau,union,40.542693247352,Kfz_Bestand.je1000Einw,798.7
230,Rottal-Inn,union,42.733838580127,Kfz_Bestand.je1000Einw,890.7
231,Straubing,union,41.8939683480621,Kfz_Bestand.je1000Einw,828.9
232,Amberg,union,42.6454938378031,Kfz_Bestand.je1000Einw,823
233,Regensburg,union,37.801713016599,Kfz_Bestand.je1000Einw,714.7
234,Schwandorf,union,41.4348780397068,Kfz_Bestand.je1000Einw,898.4
235,Weiden,union,43.0581649773077,Kfz_Bestand.je1000Einw,840.3
236,Bamberg,union,38.8739630793945,Kfz_Bestand.je1000Einw,776.6
237,Bayreuth,union,41.9405320813771,Kfz_Bestand.je1000Einw,782.5
238,Coburg,union,39.6189197816319,Kfz_Bestand.je1000Einw,791.8
239,Hof,union,38.772249207018,Kfz_Bestand.je1000Einw,760.7
240,Kulmbach,union,43.3929998282441,Kfz_Bestand.je1000Einw,844.8
241,Ansbach,union,40.3576599194235,Kfz_Bestand.je1000Einw,846.7
242,Erlangen,union,35.5649046617358,Kfz_Bestand.je1000Einw,685
243,Fürth,union,35.2016539730317,Kfz_Bestand.je1000Einw,720.8
244,Nürnberg-Nord,union,27.6014424929802,Kfz_Bestand.je1000Einw,546.1
245,Nürnberg-Süd,union,31.2128754447312,Kfz_Bestand.je1000Einw,571.4
246,Roth,union,37.7896989894064,Kfz_Bestand.je1000Einw,806.4
247,Aschaffenburg,union,38.3482821632329,Kfz_Bestand.je1000Einw,763.5
248,Bad Kissingen,union,44.609571343649,Kfz_Bestand.je1000Einw,848.6
249,Main-Spessart,union,41.8334305811143,Kfz_Bestand.je1000Einw,797.3
250,Schweinfurt,union,41.0959080934555,Kfz_Bestand.je1000Einw,784
251,Würzburg,union,37.1535222262537,Kfz_Bestand.je1000Einw,702.2
252,Augsburg-Stadt,union,31.8446372084153,Kfz_Bestand.je1000Einw,546.3
253,Augsburg-Land,union,41.3626300306311,Kfz_Bestand.je1000Einw,791.4
254,Donau-Ries,union,43.3438219388937,Kfz_Bestand.je1000Einw,853.2
255,Neu-Ulm,union,39.885595423817,Kfz_Bestand.je1000Einw,779.2
256,Oberallgäu,union,41.5493238888794,Kfz_Bestand.je1000Einw,772.2
257,Ostallgäu,union,42.0342976141019,Kfz_Bestand.je1000Einw,800.2
258,Stuttgart I,union,NA,Kfz_Bestand.je1000Einw,539.4
259,Stuttgart II,union,NA,Kfz_Bestand.je1000Einw,539.4
260,Böblingen,union,NA,Kfz_Bestand.je1000Einw,730.7
261,Esslingen,union,NA,Kfz_Bestand.je1000Einw,713.5
262,Nürtingen,union,NA,Kfz_Bestand.je1000Einw,714.4
263,Göppingen,union,NA,Kfz_Bestand.je1000Einw,745.1
264,Waiblingen,union,NA,Kfz_Bestand.je1000Einw,722.9
265,Ludwigsburg,union,NA,Kfz_Bestand.je1000Einw,697.9
266,Neckar-Zaber,union,NA,Kfz_Bestand.je1000Einw,732
267,Heilbronn,union,NA,Kfz_Bestand.je1000Einw,732.7
268,Schwäbisch Hall – Hohenlohe,union,NA,Kfz_Bestand.je1000Einw,842.2
269,Backnang – Schwäbisch Gmünd,union,NA,Kfz_Bestand.je1000Einw,744
270,Aalen – Heidenheim,union,NA,Kfz_Bestand.je1000Einw,744.7
271,Karlsruhe-Stadt,union,NA,Kfz_Bestand.je1000Einw,514.6
272,Karlsruhe-Land,union,NA,Kfz_Bestand.je1000Einw,723.9
273,Rastatt,union,NA,Kfz_Bestand.je1000Einw,751.5
274,Heidelberg,union,NA,Kfz_Bestand.je1000Einw,577.6
275,Mannheim,union,NA,Kfz_Bestand.je1000Einw,549.8
276,Odenwald – Tauber,union,NA,Kfz_Bestand.je1000Einw,803
277,Rhein-Neckar,union,NA,Kfz_Bestand.je1000Einw,721.9
278,Bruchsal – Schwetzingen,union,NA,Kfz_Bestand.je1000Einw,723.1
279,Pforzheim,union,NA,Kfz_Bestand.je1000Einw,676.2
280,Calw,union,NA,Kfz_Bestand.je1000Einw,767.8
281,Freiburg,union,NA,Kfz_Bestand.je1000Einw,536.1
282,Lörrach – Müllheim,union,NA,Kfz_Bestand.je1000Einw,713.9
283,Emmendingen – Lahr,union,NA,Kfz_Bestand.je1000Einw,744.8
284,Offenburg,union,NA,Kfz_Bestand.je1000Einw,758.9
285,Rottweil – Tuttlingen,union,NA,Kfz_Bestand.je1000Einw,772.5
286,Schwarzwald-Baar,union,NA,Kfz_Bestand.je1000Einw,722
287,Konstanz,union,NA,Kfz_Bestand.je1000Einw,662.5
288,Waldshut,union,NA,Kfz_Bestand.je1000Einw,752.1
289,Reutlingen,union,NA,Kfz_Bestand.je1000Einw,740.6
290,Tübingen,union,NA,Kfz_Bestand.je1000Einw,666.4
291,Ulm,union,NA,Kfz_Bestand.je1000Einw,716.7
292,Biberach,union,NA,Kfz_Bestand.je1000Einw,802.1
293,Bodensee,union,NA,Kfz_Bestand.je1000Einw,775.6
294,Ravensburg,union,NA,Kfz_Bestand.je1000Einw,769.3
295,Zollernalb – Sigmaringen,union,NA,Kfz_Bestand.je1000Einw,795.6
296,Saarbrücken,union,NA,Kfz_Bestand.je1000Einw,660.1
297,Saarlouis,union,NA,Kfz_Bestand.je1000Einw,772
298,St. Wendel,union,NA,Kfz_Bestand.je1000Einw,761.8
299,Homburg,union,NA,Kfz_Bestand.je1000Einw,743.6
